,s0,s1,Nβ0,Nβ1,mu,R,delta
7261,1.3472694538907781,,0.5333333332387807,,0.26163081540770383,0.2,0.5
7262,1.3466693338667735,,0.533333330385207,,0.2626313156578288,0.2,0.5
7263,1.3454690938187637,,0.5333333304537655,,0.2636318159079538,0.2,0.5
7264,1.344868973794759,,0.5333333332460807,,0.26463231615807903,0.2,0.5
7265,1.3442688537707541,,0.5333333321247292,,0.265632816408204,0.2,0.5
7266,1.3430686137227446,,0.5333333279778464,,0.266633316658329,0.2,0.5
7267,1.3424684936987397,,0.53333333247334,,0.2676338169084542,0.2,0.5
7268,1.341868373674735,,0.5333333331283823,,0.2686343171585792,0.2,0.5
7269,1.34126825365073,,0.5333333299989104,,0.2696348174087042,0.2,0.5
7270,1.3400680136027205,,0.5333333308110811,,0.2706353176588294,0.2,0.5
7271,1.3394678935787157,,0.5333333332837494,,0.2716358179089544,0.2,0.5
7272,1.338867773554711,,0.5333333320426228,,0.2726363181590794,0.2,0.5
7273,1.3376675335067014,,0.5333333281462114,,0.2736368184092046,0.2,0.5
7274,1.3370674134826965,,0.5333333324748601,,0.2746373186593296,0.2,0.5
7275,1.3364672934586916,,0.5333333331588059,,0.2756378189094546,0.2,0.5
7276,1.335867173434687,,0.5333333302519193,,0.2766383191595796,0.2,0.5
7277,1.3346669333866774,,0.5333333305823509,,0.2776388194097048,0.2,0.5
7278,1.3340668133626725,,0.5333333332253021,,0.2786393196598298,0.2,0.5
7279,1.3334666933386676,,0.53333333234409,,0.2796398199099548,0.2,0.5
7280,1.332866573314663,,0.5333333279913726,,0.28064032016008,0.2,0.5
7281,1.3316663332666534,,0.533333332116782,,0.281640820410205,0.2,0.5
7282,1.3310662132426485,,0.5333333332908714,,0.28264132066033,0.2,0.5
7283,1.3304660932186438,,0.5333333310577448,,0.2836418209104552,0.2,0.5
7284,1.329265853170634,,0.5333333297049049,,0.2846423211605802,0.2,0.5
7285,1.3286657331466294,,0.5333333329612743,,0.2856428214107052,0.2,0.5
7286,1.3280656131226245,,0.5333333328731753,,0.2866433216608304,0.2,0.5
7287,1.3274654930986198,,0.5333333294912753,,0.2876438219109554,0.2,0.5
7288,1.32626525305061,,0.5333333312215176,,0.2886443221610804,0.2,0.5
7289,1.3256651330266054,,0.5333333333013185,,0.2896448224112056,0.2,0.5
7290,1.3250650130026005,,0.5333333321477616,,0.2906453226613306,0.2,0.5
7291,1.323864772954591,,0.5333333279351854,,0.2916458229114556,0.2,0.5
7292,1.323264652930586,,0.5333333322032566,,0.2926463231615808,0.2,0.5
7293,1.3226645329065814,,0.5333333332969254,,0.2936468234117058,0.2,0.5
7294,1.3220644128825765,,0.533333331264919,,0.2946473236618308,0.2,0.5
7295,1.320864172834567,,0.5333333294376547,,0.295647823911956,0.2,0.5
7296,1.320264052810562,,0.5333333327950145,,0.296648324162081,0.2,0.5
7297,1.3196639327865574,,0.5333333330834258,,0.29764882441220597,0.2,0.5
7298,1.3190638127625525,,0.5333333303504775,,0.29864932466233096,0.2,0.5
7299,1.317863572714543,,0.5333333304960747,,0.2996498249124562,0.2,0.5
7300,1.317263452690538,,0.53333333311758,,0.30065032516258117,0.2,0.5
7301,1.3166633326665333,,0.5333333327722685,,0.30165082541270616,0.2,0.5
7302,1.3160632126425285,,0.5333333295066075,,0.30265132566283137,0.2,0.5
7303,1.314862972594519,,0.5333333312171085,,0.30365182591295636,0.2,0.5
7304,1.314262852570514,,0.5333333332684373,,0.30465232616308136,0.2,0.5
7305,1.3136627325465093,,0.5333333324518199,,0.30565282641320657,0.2,0.5
7306,1.3130626125225044,,0.5333333288126195,,0.30665332666333156,0.2,0.5
7307,1.3118623724744949,,0.533333331684688,,0.30765382691345655,0.2,0.5
7308,1.31126225245049,,0.5333333333225616,,0.30865432716358177,0.2,0.5
7309,1.3106621324264853,,0.5333333321881605,,0.30965482741370676,0.2,0.5
7310,1.3100620124024804,,0.5333333283257612,,0.31065532766383175,0.2,0.5
7311,1.3088617723544709,,0.5333333319608082,,0.31165582791395696,0.2,0.5
7312,1.3082616523304662,,0.5333333333332139,,0.31265632816408195,0.2,0.5
7313,1.3076615323064613,,0.5333333320258792,,0.31365682841420695,0.2,0.5
7314,1.3064612922584518,,0.5333333282071203,,0.31465732866433216,0.2,0.5
7315,1.3058611722344469,,0.5333333320863193,,0.31565782891445715,0.2,0.5
7316,1.3052610522104422,,0.5333333333327327,,0.31665832916458214,0.2,0.5
7317,1.3046609321864373,,0.5333333319888661,,0.31765882941470736,0.2,0.5
7318,1.3034606921384277,,0.5333333282848071,,0.31865932966483235,0.2,0.5
7319,1.3028605721144229,,0.5333333320817143,,0.31965982991495734,0.2,0.5
7320,1.3022604520904182,,0.533333333333323,,0.32066033016508255,0.2,0.5
7321,1.3016603320664133,,0.5333333320810995,,0.32166083041520754,0.2,0.5
7322,1.3010602120424084,,0.5333333283661655,,0.32266133066533254,0.2,0.5
7323,1.2998599719943988,,0.5333333319479147,,0.3236618309154575,0.2,0.5
7324,1.2992598519703942,,0.5333333333278394,,0.32466233116558274,0.2,0.5
7325,1.2986597319463893,,0.5333333322874301,,0.32566283141570773,0.2,0.5
7326,1.2980596119223844,,0.5333333288667922,,0.3266633316658327,0.2,0.5
7327,1.2968593718743748,,0.5333333316670497,,0.32766383191595794,0.2,0.5
7328,1.2962592518503702,,0.5333333332905668,,0.32866433216608293,0.2,0.5
7329,1.2956591318263653,,0.5333333325743607,,0.3296648324162079,0.2,0.5
7330,1.2950590118023604,,0.5333333295575381,,0.33066533266633313,0.2,0.5
7331,1.2938587717543508,,0.5333333312032316,,0.3316658329164581,0.2,0.5
7332,1.2932586517303462,,0.5333333331779935,,0.3326663331665831,0.2,0.5
7333,1.2926585317063413,,0.5333333328908185,,0.33366683341670833,0.2,0.5
7334,1.2920584116823364,,0.5333333303798321,,0.3346673336668333,0.2,0.5
7335,1.2908581716343268,,0.5333333305033243,,0.3356678339169583,0.2,0.5
7336,1.2902580516103221,,0.5333333329295803,,0.3366683341670835,0.2,0.5
7337,1.2896579315863173,,0.5333333331689232,,0.3376688344172085,0.2,0.5
7338,1.2890578115623124,,0.5333333312585149,,0.3386693346673335,0.2,0.5
7339,1.2878575715143028,,0.533333329497707,,0.3396698349174587,0.2,0.5
7340,1.2872574514902981,,0.5333333324685217,,0.3406703351675837,0.2,0.5
7341,1.2866573314662932,,0.5333333333247469,,0.3416708354177087,0.2,0.5
7342,1.2860572114422884,,0.5333333321025989,,0.3426713356678339,0.2,0.5
7343,1.2854570914182837,,0.5333333288379766,,0.3436718359179589,0.2,0.5
7344,1.2842568513702741,,0.5333333317025002,,0.3446723361680839,0.2,0.5
7345,1.2836567313462692,,0.5333333332590682,,0.3456728364182091,0.2,0.5
7346,1.2830566113222646,,0.5333333328060204,,0.3466733366683341,0.2,0.5
7347,1.2824564912982597,,0.5333333303783327,,0.3476738369184591,0.2,0.5
7348,1.2812562512502501,,0.5333333305244337,,0.3486743371685841,0.2,0.5
7349,1.2806561312262452,,0.5333333328581167,,0.3496748374187093,0.2,0.5
7350,1.2800560112022406,,0.5333333332483828,,0.3506753376688343,0.2,0.5
7351,1.2794558911782357,,0.5333333317293028,,0.3516758379189593,0.2,0.5
7352,1.278255651130226,,0.5333333288132135,,0.3526763381690845,0.2,0.5
7353,1.2776555311062212,,0.5333333319943107,,0.3536768384192095,0.2,0.5
7354,1.2770554110822165,,0.533333333295693,,0.3546773386693345,0.2,0.5
7355,1.2764552910582116,,0.5333333327505432,,0.3556778389194597,0.2,0.5
7356,1.2758551710342068,,0.533333330391743,,0.3566783391695847,0.2,0.5
7357,1.2746549309861972,,0.5333333305269853,,0.3576788394197097,0.2,0.5
7358,1.2740548109621925,,0.5333333328010871,,0.3586793396698349,0.2,0.5
7359,1.2734546909381876,,0.5333333332890529,,0.3596798399199599,0.2,0.5
7360,1.2728545709141827,,0.5333333320228989,,0.3606803401700849,0.2,0.5
7361,1.272254450890178,,0.5333333290343476,,0.3616808404202101,0.2,0.5
7362,1.2710542108421685,,0.5333333316055481,,0.3626813406703351,0.2,0.5
7363,1.2704540908181636,,0.5333333331798875,,0.3636818409204601,0.2,0.5
7364,1.2698539707941587,,0.5333333330572984,,0.3646823411705853,0.2,0.5
7365,1.269253850770154,,0.53333333126866,,0.3656828414207103,0.2,0.5
7366,1.2680536107221445,,0.5333333295386122,,0.36668334167083527,0.2,0.5
7367,1.2674534906981396,,0.5333333322468652,,0.3676838419209605,0.2,0.5
7368,1.2668533706741347,,0.5333333333131012,,0.3686843421710855,0.2,0.5
7369,1.26625325065013,,0.5333333327673742,,0.36968484242121047,0.2,0.5
7370,1.2656531306261252,,0.5333333306394555,,0.37068534267133546,0.2,0.5
7371,1.2644528905781156,,0.5333333303032609,,0.3716858429214607,0.2,0.5
7372,1.2638527705541107,,0.53333333259813,,0.37268634317158567,0.2,0.5
7373,1.263252650530106,,0.5333333333329202,,0.37368684342171066,0.2,0.5
7374,1.2626525305061012,,0.5333333325366,,0.37468734367183587,0.2,0.5
7375,1.2620524104820965,,0.533333330237861,,0.37568784392196086,0.2,0.5
7376,1.260852170434087,,0.5333333307105518,,0.37668834417208585,0.2,0.5
7377,1.260252050410082,,0.5333333327582759,,0.37768884442221107,0.2,0.5
7378,1.2596519303860771,,0.5333333333238449,,0.37868934467233606,0.2,0.5
7379,1.2590518103620725,,0.5333333324351699,,0.37968984492246105,0.2,0.5
7380,1.2584516903380676,,0.5333333301198918,,0.38069034517258626,0.2,0.5
7381,1.257251450290058,,0.5333333308276335,,0.38169084542271126,0.2,0.5
7382,1.2566513302660531,,0.533333332780453,,0.38269134567283625,0.2,0.5
7383,1.2560512102420485,,0.5333333333251532,,0.38369184592296146,0.2,0.5
7384,1.2554510902180436,,0.533333332488616,,0.38469234617308645,0.2,0.5
7385,1.254850970194039,,0.5333333302974603,,0.38569284642321144,0.2,0.5
7386,1.2536507301460291,,0.5333333306777545,,0.38669334667333666,0.2,0.5
7387,1.2530506101220245,,0.5333333326744667,,0.38769384692346165,0.2,0.5
7388,1.2524504900980196,,0.5333333333333327,,0.38869434717358664,0.2,0.5
7389,1.251850370074015,,0.5333333326802338,,0.38969484742371185,0.2,0.5
7390,1.25125025005001,,0.5333333307407945,,0.39069534767383685,0.2,0.5
7391,1.2500500100020004,,0.5333333302426695,,0.39169584792396184,0.2,0.5
7392,1.2494498899779956,,0.5333333324091776,,0.39269634817408705,0.2,0.5
7393,1.2488497699539909,,0.5333333333044737,,0.39369684842421204,0.2,0.5
7394,1.248249649929986,,0.5333333329534672,,0.39469734867433703,0.2,0.5
7395,1.247649529905981,,0.5333333313808155,,0.395697848924462,0.2,0.5
7396,1.2464492898579715,,0.533333329465006,,0.39669834917458724,0.2,0.5
7397,1.2458491698339669,,0.5333333319148599,,0.39769884942471223,0.2,0.5
7398,1.245249049809962,,0.5333333331566207,,0.3986993496748372,0.2,0.5
7399,1.244648929785957,,0.5333333332142521,,0.39969984992496244,0.2,0.5
7400,1.2440488097619524,,0.5333333321114735,,0.4007003501750874,0.2,0.5
7401,1.2434486897379475,,0.5333333298717606,,0.4017008504252124,0.2,0.5
7402,1.242248449689938,,0.5333333310855172,,0.40270135067533763,0.2,0.5
7403,1.241648329665933,,0.5333333327720781,,0.4037018509254626,0.2,0.5
7404,1.2410482096419284,,0.5333333333333159,,0.4047023511755876,0.2,0.5
7405,1.2404480896179235,,0.5333333327920387,,0.40570285142571283,0.2,0.5
7406,1.2398479695939189,,0.5333333311708168,,0.4067033516758378,0.2,0.5
7407,1.2386477295459093,,0.533333329781153,,0.4077038519259628,0.2,0.5
7408,1.2380476095219044,,0.533333331999674,,0.408704352176088,0.2,0.5
7409,1.2374474894978995,,0.5333333331484306,,0.409704852426213,0.2,0.5
7410,1.2368473694738948,,0.5333333332493457,,0.410705352676338,0.2,0.5
7411,1.23624724944989,,0.5333333323241122,,0.4117058529264632,0.2,0.5
7412,1.2356471294258853,,0.5333333303941925,,0.4127063531765882,0.2,0.5
7413,1.2344468893778755,,0.5333333306569755,,0.4137068534267132,0.2,0.5
7414,1.2338467693538708,,0.5333333324666194,,0.4147073536768384,0.2,0.5
7415,1.233246649329866,,0.5333333332799924,,0.4157078539269634,0.2,0.5
7416,1.2326465293058613,,0.5333333331179351,,0.4167083541770884,0.2,0.5
7417,1.2320464092818564,,0.5333333320010649,,0.4177088544272134,0.2,0.5
7418,1.2314462892578515,,0.5333333299497768,,0.4187093546773386,0.2,0.5
7419,1.230246049209842,,0.5333333310663152,,0.4197098549274636,0.2,0.5
7420,1.2296459291858373,,0.5333333326524868,,0.4207103551775886,0.2,0.5
7421,1.2290458091618324,,0.533333333310985,,0.4217108554277138,0.2,0.5
7422,1.2284456891378275,,0.5333333330616077,,0.4227113556778388,0.2,0.5
7423,1.2278455691138228,,0.5333333319239365,,0.4237118559279638,0.2,0.5
7424,1.227245449089818,,0.5333333299173385,,0.424712356178089,0.2,0.5
7425,1.2260452090418084,,0.5333333311093467,,0.425712856428214,0.2,0.5
7426,1.2254450890178035,,0.5333333326364604,,0.426713356678339,0.2,0.5
7427,1.2248449689937988,,0.5333333332998135,,0.4277138569284642,0.2,0.5
7428,1.224244848969794,,0.5333333331182,,0.4287143571785892,0.2,0.5
7429,1.2236447289457892,,0.5333333321102052,,0.4297148574287142,0.2,0.5
7430,1.2230446089217843,,0.5333333302942064,,0.4307153576788394,0.2,0.5
7431,1.2218443688737748,,0.5333333308040966,,0.4317158579289644,0.2,0.5
7432,1.22124424884977,,0.5333333324166899,,0.4327163581790894,0.2,0.5
7433,1.2206441288257652,,0.5333333332249577,,0.4337168584292146,0.2,0.5
7434,1.2200440088017603,,0.5333333332467285,,0.4347173586793396,0.2,0.5
7435,1.2194438887777554,,0.5333333324996296,,0.4357178589294646,0.2,0.5
7436,1.2188437687537508,,0.5333333310010872,,0.4367183591795898,0.2,0.5
7437,1.2176435287057412,,0.5333333300922328,,0.4377188594297148,0.2,0.5
7438,1.2170434086817363,,0.5333333319160543,,0.43871935967983977,0.2,0.5
7439,1.2164432886577317,,0.5333333329907106,,0.439719859929965,0.2,0.5
7440,1.2158431686337268,,0.5333333333331031,,0.44072036018009,0.2,0.5
7441,1.2152430486097219,,0.5333333329599382,,0.44172086043021497,0.2,0.5
7442,1.2146429285857172,,0.533333331887729,,0.44272136068033996,0.2,0.5
7443,1.2140428085617123,,0.5333333301327956,,0.4437218609304652,0.2,0.5
7444,1.2128425685137028,,0.5333333309877705,,0.44472236118059016,0.2,0.5
7445,1.2122424484896979,,0.5333333324327625,,0.44572286143071516,0.2,0.5
7446,1.2116423284656932,,0.5333333331956853,,0.44672336168084037,0.2,0.5
7447,1.2110422084416883,,0.5333333332923617,,0.44772386193096536,0.2,0.5
7448,1.2104420884176836,,0.5333333327384279,,0.44872436218109035,0.2,0.5
7449,1.2098419683936787,,0.5333333315493342,,0.44972486243121557,0.2,0.5
7450,1.2092418483696739,,0.5333333297403469,,0.45072536268134056,0.2,0.5
7451,1.2080416083216643,,0.5333333313236245,,0.45172586293146555,0.2,0.5
7452,1.2074414882976596,,0.5333333325906853,,0.45272636318159076,0.2,0.5
7453,1.2068413682736547,,0.5333333332370022,,0.45372686343171575,0.2,0.5
7454,1.2062412482496498,,0.5333333332773705,,0.45472736368184075,0.2,0.5
7455,1.2056411282256452,,0.5333333327264069,,0.45572786393196596,0.2,0.5
7456,1.2050410082016403,,0.5333333315985502,,0.45672836418209095,0.2,0.5
7457,1.2044408881776356,,0.5333333299080634,,0.45772886443221594,0.2,0.5
7458,1.2032406481296258,,0.5333333312173953,,0.45872936468234116,0.2,0.5
7459,1.2026405281056212,,0.5333333324780404,,0.45972986493246615,0.2,0.5
7460,1.2020404080816163,,0.533333333173814,,0.46073036518259114,0.2,0.5
7461,1.2014402880576116,,0.533333333318534,,0.46173086543271635,0.2,0.5
7462,1.2008401680336067,,0.5333333329258471,,0.46273136568284134,0.2,0.5
7463,1.2002400480096018,,0.5333333320092303,,0.46373186593296634,0.2,0.5
7464,1.1996399279855972,,0.5333333305819922,,0.46473236618309155,0.2,0.5
7465,1.1984396879375876,,0.5333333306487749,,0.46573286643321654,0.2,0.5
7466,1.1978395679135827,,0.5333333320470967,,0.46673336668334153,0.2,0.5
7467,1.1972394478895778,,0.533333332931276,,0.4677338669334665,0.2,0.5
7468,1.1966393278655731,,0.5333333333142017,,0.46873436718359174,0.2,0.5
7469,1.1960392078415683,,0.533333333208599,,0.46973486743371673,0.2,0.5
7470,1.1954390878175636,,0.5333333326270312,,0.4707353676838417,0.2,0.5
7471,1.1948389677935587,,0.5333333315819005,,0.47173586793396693,0.2,0.5
7472,1.194238847769554,,0.5333333300854496,,0.4727363681840919,0.2,0.5
7473,1.1930386077215442,,0.5333333311260475,,0.4737368684342169,0.2,0.5
7474,1.1924384876975396,,0.5333333323123578,,0.47473736868434213,0.2,0.5
7475,1.1918383676735347,,0.5333333330424185,,0.4757378689344671,0.2,0.5
7476,1.19123824764953,,0.5333333333280805,,0.4767383691845921,0.2,0.5
7477,1.1906381276255251,,0.5333333331810405,,0.47773886943471733,0.2,0.5
7478,1.1900380076015202,,0.533333332612841,,0.4787393696848423,0.2,0.5
7479,1.1894378875775156,,0.5333333316348725,,0.4797398699349673,0.2,0.5
7480,1.1888377675535107,,0.5333333302583741,,0.4807403701850925,0.2,0.5
7481,1.1876375275055011,,0.5333333310092228,,0.4817408704352175,0.2,0.5
7482,1.1870374074814962,,0.5333333321722417,,0.4827413706853425,0.2,0.5
7483,1.1864372874574916,,0.5333333329305316,,0.4837418709354677,0.2,0.5
7484,1.1858371674334867,,0.5333333332949679,,0.4847423711855927,0.2,0.5
7485,1.185237047409482,,0.5333333332762791,,0.4857428714357177,0.2,0.5
7486,1.184636927385477,,0.5333333328850488,,0.4867433716858429,0.2,0.5
7487,1.1840368073614722,,0.5333333321317162,,0.4877438719359679,0.2,0.5
7488,1.1834366873374675,,0.5333333310265775,,0.4887443721860929,0.2,0.5
7489,1.182236447289458,,0.5333333302746188,,0.4897448724362179,0.2,0.5
7490,1.181636327265453,,0.5333333315658281,,0.4907453726863431,0.2,0.5
7491,1.1810362072414482,,0.5333333324978956,,0.4917458729364681,0.2,0.5
7492,1.1804360872174435,,0.53333333308078,,0.4927463731865931,0.2,0.5
7493,1.1798359671934386,,0.5333333333243018,,0.4937468734367183,0.2,0.5
7494,1.179235847169434,,0.533333333238144,,0.4947473736868433,0.2,0.5
7495,1.178635727145429,,0.5333333328318539,,0.4957478739369683,0.2,0.5
7496,1.1780356071214242,,0.533333332114843,,0.4967483741870935,0.2,0.5
7497,1.1774354870974195,,0.5333333310963897,,0.4977488744372185,0.2,0.5
7498,1.17623524704941,,0.5333333302345852,,0.4987493746873435,0.2,0.5
7499,1.175635127025405,,0.5333333314522509,,0.4997498749374687,0.2,0.5
7500,1.1750350070014002,,0.5333333323599503,,0.5007503751875937,0.2,0.5
7501,1.1744348869773955,,0.5333333329666526,,0.5017508754377187,0.2,0.5
7502,1.1738347669533906,,0.5333333332811977,,0.5027513756878439,0.2,0.5
7503,1.173234646929386,,0.5333333333122969,,0.5037518759379689,0.2,0.5
7504,1.172634526905381,,0.5333333330685345,,0.5047523761880939,0.2,0.5
7505,1.1720344068813764,,0.533333332558368,,0.5057528764382191,0.2,0.5
7506,1.1714342868573715,,0.53333333179013,,0.5067533766883441,0.2,0.5
7507,1.1708341668333666,,0.5333333307720288,,0.5077538769384691,0.2,0.5
7508,1.169633926785357,,0.5333333306365421,,0.5087543771885943,0.2,0.5
7509,1.1690338067613524,,0.5333333316774179,,0.5097548774387193,0.2,0.5
7510,1.1684336867373475,,0.5333333324587184,,0.5107553776888443,0.2,0.5
7511,1.1678335667133426,,0.5333333329883743,,0.5117558779389695,0.2,0.5
7512,1.167233446689338,,0.5333333332741957,,0.5127563781890945,0.2,0.5
7513,1.166633326665333,,0.5333333333238748,,0.5137568784392195,0.2,0.5
7514,1.1660332066413284,,0.5333333331449851,,0.5147573786893445,0.2,0.5
7515,1.1654330866173235,,0.5333333327449834,,0.5157578789394697,0.2,0.5
7516,1.1648329665933186,,0.5333333321312107,,0.5167583791895947,0.2,0.5
7517,1.164232846569314,,0.5333333313108929,,0.5177588794397197,0.2,0.5
7518,1.163632726545309,,0.5333333302911424,,0.5187593796898449,0.2,0.5
7519,1.1624324864972995,,0.533333331133449,,0.5197598799399699,0.2,0.5
7520,1.1618323664732946,,0.5333333319791399,,0.5207603801900949,0.2,0.5
7521,1.16123224644929,,0.533333332614549,,0.5217608804402201,0.2,0.5
7522,1.160632126425285,,0.5333333330465433,,0.5227613806903451,0.2,0.5
7523,1.1600320064012803,,0.5333333332818795,,0.52376188094047,0.2,0.5
7524,1.1594318863772755,,0.5333333333272054,,0.5247623811905953,0.2,0.5
7525,1.1588317663532706,,0.5333333331890614,,0.5257628814407203,0.2,0.5
7526,1.158231646329266,,0.5333333328738803,,0.5267633816908452,0.2,0.5
7527,1.157631526305261,,0.5333333323879893,,0.5277638819409705,0.2,0.5
7528,1.1570314062812563,,0.5333333317376103,,0.5287643821910955,0.2,0.5
7529,1.1564312862572514,,0.5333333309288613,,0.5297648824412204,0.2,0.5
7530,1.1552310462092419,,0.5333333305756516,,0.5307653826913457,0.2,0.5
7531,1.154630926185237,,0.5333333314411924,,0.5317658829414706,0.2,0.5
7532,1.1540308061612323,,0.5333333321365917,,0.5327663831915956,0.2,0.5
7533,1.1534306861372274,,0.533333332667752,,0.5337668834417209,0.2,0.5
